No.overall,No. inseason,Title,Animation directed by,Written and Storyboarded by,Original air date [17],Prod.code [18],US viewers(millions),Season
1,1,"""The Power""",Robert Alvarez and Brian Sheesley,J. G. Quintel,"September 6, 2010",697-003,2.10,1
2,2,"""Just Set Up the Chairs""",Robert Alvarez and Brian Sheesley,Sean Szeles and Shion Takeuchi,"September 13, 2010",697-004,1.90,1
3,3,"""Caffeinated Concert Tickets""",Robert Alvarez and Brian Sheesley,J. G. Quintel and Mike Roth,"September 20, 2010",697-001,1.72,1
4,4,"""Death Punchies""",Robert Alvarez and Brian Sheesley,"J. G. Quintel, Mike Roth, and Jake Armstrong","September 27, 2010",697-007,1.98,1
5,5,"""Free Cake""",Robert Alvarez and Brian Sheesley,Kat Morris and Paul Scarlata,"October 4, 2010",697-011,2.10,1
6,6,"""Meat Your Maker""",Robert Alvarez and Brian Sheesley,Sean Szeles and Shion Takeuchi,"October 11, 2010",697-012,1.87,1
7,7,"""Grilled Cheese Deluxe""",Robert Alvarez and Brian Sheesley,Sean Szeles and Shion Takeuchi,"October 18, 2010",697-008,2.16,1
8,8,"""The Unicorns Have Got to Go""",Robert Alvarez and Brian Sheesley,Kat Morris and Paul Scarlata,"October 25, 2010",697-005,2.42,1
9,9,"""Prank Callers""",Robert Alvarez and Brian Sheesley,"J. G. Quintel, Mike Roth, and Kent Osborne","November 1, 2010",697-009,2.10,1
10,10,"""Don""",Robert Alvarez and Brian Sheesley,"Benton Connor, Kat Morris, and J. G. Quintel","November 8, 2010",697-006,2.09,1
11,11,"""Rigby's Body""",Robert Alvarez and Brian Sheesley,J. G. Quintel and Mike Roth,"November 15, 2010",697-002,1.93,1
12,12,"""Mordecai and the Rigbys""",Robert Alvarez and Brian Sheesley,Sean Szeles and Shion Takeuchi,"November 22, 2010",697-010,2.03,1
13,1,"""Ello Gov'nor""",Robert Alvarez,Sean Szeles and Shion Takeuchi,"November 29, 2010",1004-014,2.07,2
14,2,"""It's Time""",Robert Alvarez,Benton Connor and Calvin Wong,"January 3, 2011",1004-015,nan,2
15,3,"""Appreciation Day""",Robert Alvarez,Kat Morris and Paul Scarlata,"January 10, 2011",1004-013,1.72,2
16,4,"""Peeps""",Robert Alvarez,Benton Connor and Calvin Wong,"January 17, 2011",1004-019,nan,2
17,5,"""Dizzy""",Robert Alvarez,Sean Szeles and Shion Takeuchi,"January 24, 2011",1004-018,2.10,2
18,6,"""My Mom""",Robert Alvarez,Kat Morris,"January 31, 2011",1004-017,1.83,2
19,7,"""High Score""",Lindsey Pollard,Sean Szeles,"February 7, 2011",1004-024,nan,2
20,8,"""Rage Against the TV""",Robert Alvarez,"J. G. Quintel, Mike Roth, and John Infantino","February 14, 2011",1004-020,1.85,2
21,9,"""Party Pete""",Robert Alvarez,Benton Connor and Calvin Wong,"February 21, 2011",1004-025,1.72,2
22,10,"""Brain Eraser""",Robert Alvarez,Kat Morris,"February 25, 2011",1004-021,0.91,2
23,11,"""Benson Be Gone""",Robert Alvarez,John Infantino,"February 28, 2011",1004-016,1.87,2
24,12,"""But I Have a Receipt""",Robert Alvarez,Kat Morris and Minty Lewis,"March 7, 2011",1004-028,1.75,2
25,13,"""This Is My Jam""",Robert Alvarez,Sean Szeles,"March 28, 2011",1004-027,1.52,2
26,14,"""Muscle Woman""",Robert Alvarez,Benton Connor and Calvin Wong,"April 4, 2011",1004-029,1.42,2
27,15,"""Temp Check""",Brian Sheesley,Benton Connor and Calvin Wong,"April 11, 2011",1004-031,1.69,2
28,16,"""Jinx""",Robert Alvarez and Brian Sheesley,Sean Szeles and Henry Yu,"April 18, 2011",1004-032,1.70,2
29,17,"""See You There""",Robert Alvarez and Brian Sheesley,J. G. Quintel,"April 25, 2011",1004-022,1.74,2
30,18,"""Do Me a Solid""",Robert Alvarez and Brian Sheesley,Kat Morris and Minty Lewis,"May 2, 2011",1004-030,2.04,2
31,19,"""Grave Sights""",Robert Alvarez and Brian Sheesley,Benton Connor and Calvin Wong,"May 9, 2011",1004-035,1.93,2
32,20,"""Really Real Wrestling""",Robert Alvarez and Brian Sheesley,Sean Szeles,"May 16, 2011",1004-034,2.16,2
33,21,"""Over the Top""",Robert Alvarez and Brian Sheesley,Benton Connor and Calvin Wong,"May 23, 2011",1004-036,1.96,2
34,22,"""The Night Owl""",Robert Alvarez and Brian Sheesley,Kat Morris and Minty Lewis,"May 30, 2011",1004-033,2.11,2
35,23,"""A Bunch of Baby Ducks""",Robert Alvarez and Brian Sheesley,Kat Morris and Minty Lewis,"June 6, 2011",1004-037,2.33,2
36,24,"""More Smarter""",Robert Alvarez and Brian Sheesley,Benton Connor and Calvin Wong,"June 13, 2011",1004-039,2.19,2
37,25,"""First Day""",Robert Alvarez,J. G. Quintel,"July 11, 2011",1004-040,2.63,2
38,26,"""Go Viral""",Robert Alvarez and Brian Sheesley,Benton Connor and Calvin Wong,"July 18, 2011",1004-026,2.01,2
39,27,"""Skunked""",Robert Alvarez and Brian Sheesley,J. G. Quintel and Sean Szeles,"July 25, 2011",1004-023,2.14,2
40,28,"""Karaoke Video""",Robert Alvarez,Sean Szeles and Dennis Messner,"August 1, 2011",1004-038,2.26,2
41,1,"""Stick Hockey""",Robert Alvarez,Sean Szeles and Kat Morris,"September 19, 2011",1009-041,2.00,3
42,2,"""Bet to Be Blonde""",Robert Alvarez,Benton Connor and Calvin Wong,"September 26, 2011",1009-042,1.99,3
43,3,"""Skips Strikes""",Robert Alvarez,Benton Connor and Calvin Wong,"October 3, 2011",1009-046,2.08,3
44,45,"""Terror Tales of the Park""",Robert Alvarez,"J. G. Quintel, Andres Salaff, Ben Adams, Sean Szeles, and Kat MorrisShion Takeuchi and J. G. Quintel (story)","October 10, 2011",1009-0441009-045,1.97,3
46,6,"""Camping Can Be Cool""",Robert Alvarez,Sean Szeles and Kat Morris,"October 17, 2011",1009-048,2.05,3
47,7,"""Slam Dunk""",Robert Alvarez,Andres Salaff and Ben Adams,"October 24, 2011",1009-047,2.08,3
48,8,"""Cool Bikes""",Robert Alvarez,Benton Connor and Calvin Wong,"November 7, 2011",1009-050,1.83,3
49,9,"""House Rules""",Robert Alvarez,John Infantino and Andres Salaff,"November 14, 2011",1009-052,2.30,3
50,10,"""Rap It Up""",Robert Alvarez,Sean Szeles and Kat Morris,"November 21, 2011",1009-054,2.14,3
51,11,"""Cruisin'""",Robert Alvarez,Benton Connor and Calvin Wong,"November 28, 2011",1009-051,2.17,3
52,12,"""Under the Hood""",Robert Alvarez,Andres Salaff and Toby Jones,"December 12, 2011",1009-053,2.32,3
53,13,"""Weekend at Benson's""",Robert Alvarez,Benton Connor and Hilary Florido,"January 16, 2012",1009-056,1.99,3
54,14,"""Fortune Cookie""",Robert Alvarez,"Benton Connor, Calvin Wong, and Hilary Florido","January 23, 2012",1009-049,1.86,3
55,15,"""Think Positive""",Robert Alvarez,Sean Szeles and Kat Morris,"January 30, 2012",1009-058,2.48,3
56,16,"""Skips vs. Technology""",Robert Alvarez,Calvin Wong and Toby Jones,"February 6, 2012",1009-060,2.39,3
57,17,"""Butt Dial""",Robert Alvarez,Sean Szeles and Kat Morris,"February 13, 2012",1009-068,2.45,3
58,18,"""Eggscellent""",Robert Alvarez,J. G. Quintel,"February 27, 2012",1009-057,2.32,3
59,19,"""Gut Model""",Robert Alvarez,Sean Szeles and Kat Morris,"March 5, 2012",1009-062,2.18,3
60,20,"""Video Game Wizards""",Robert Alvarez,Benton Connor and Hilary Florido,"March 26, 2012",1009-065,2.08,3
61,21,"""Big Winner""",Robert Alvarez,Benton Connor and Hilary Florido,"April 2, 2012",1009-076,2.38,3
62,22,"""The Best Burger in the World""",Robert Alvarez,Andres Salaff,"April 9, 2012",1009-064,2.46,3
63,23,"""Replaced""",Robert Alvarez,"J. G. Quintel, Mike Roth, and John Infantino","April 16, 2012",1009-043,2.30,3
64,24,"""Trash Boat""",Robert Alvarez,Benton Connor and Hilary Florido,"April 23, 2012",1009-066,nan,3
65,25,"""Fists of Justice""",Robert Alvarez,Andres Salaff,"April 30, 2012",1009-067,2.25,3
66,26,"""Yes Dude Yes""",Robert Alvarez,Sean Szeles and Kat Morris,"May 7, 2012",1009-070,2.12,3
67,27,"""Busted Cart""",Robert Alvarez,Benton Connor and Hilary Florido,"May 14, 2012",1009-055,2.26,3
68,28,"""Dead at Eight""",Robert Alvarez,Calvin Wong and Toby Jones,"May 28, 2012",1009-072,2.05,3
69,29,"""Access Denied""",Robert Alvarez,Sean Szeles and Kat Morris,"June 4, 2012",1009-074,2.59,3
70,30,"""Muscle Mentor""",Robert Alvarez,Andres Salaff,"June 11, 2012",1009-071,2.73,3
71,31,"""Trucker Hall of Fame""",Robert Alvarez,Calvin Wong and Toby Jones,"June 18, 2012",1009-061,2.92,3
72,32,"""Out of Commission""",Robert Alvarez,Calvin Wong and Toby Jones,"June 25, 2012",1009-059,2.48,3
73,33,"""Fancy Restaurant""",Robert Alvarez,Calvin Wong and Toby Jones,"July 16, 2012",1009-073,2.93,3
74,34,"""Diary""",Robert Alvarez,Andres Salaff and Madeline Queripel,"July 23, 2012",1009-075,2.63,3
75,35,"""The Best VHS in the World""",Robert Alvarez,Calvin Wong and Toby Jones,"July 30, 2012",1009-079,2.78,3
76,36,"""Prankless""",Robert Alvarez,Benton Connor and Hilary Florido,"August 6, 2012",1009-078,2.93,3
77,37,"""Death Bear""",Robert Alvarez,Sean Szeles and Kat Morris,"August 13, 2012",1009-077,2.80,3
78,38,"""Fuzzy Dice""",Robert Alvarez,Andres Salaff and Madeline Queripel,"August 20, 2012",1009-080,2.63,3
79,39,"""Sugar Rush""",Robert Alvarez,Benton Connor and Hilary Florido,"August 27, 2012",1009-069,2.70,3
80,40,"""Bad Kiss""",Robert Alvarez,Sean Szeles and Kat Morris,"September 3, 2012",1009-063,2.17,3
81,12,"""Exit 9B""",Robert Alvarez (animation),"Calvin Wong, Toby Jones, Andres Salaff, and Madeline Queripel","October 1, 2012",1012-0811012-082,3.05,4
83,3,"""Starter Pack""",Robert Alvarez (animation),Benton Connor and Hilary Florido,"October 8, 2012",1012-088,1.86,4
84,45,"""Terror Tales of the Park II""",Robert Alvarez (animation),"Benton Connor, Hilary Florido, Sean Szeles, and Kat MorrisJ. G. Quintel and Mike Roth (story)","October 15, 2012",1012-0831012-084,3.11,4
86,6,"""Pie Contest""",Robert Alvarez (animation),Sarah Oleksyk and Hellen Jo,"October 22, 2012",1012-085,2.62,4
87,7,"""150 Piece Kit""",Robert Alvarez (animation),Calvin Wong and Toby Jones,"October 29, 2012",1012-086,2.11,4
88,8,"""Bald Spot""",Robert Alvarez (animation),Andres Salaff and Madeline Queripel,"November 12, 2012",1012-087,2.61,4
89,9,"""Guy's Night""",Robert Alvarez (animation),Sean Szeles and Kat Morris,"November 19, 2012",1012-089,2.46,4
90,10,"""One Pull Up""",Robert Alvarez (animation),Sarah Oleksyk and Hellen Jo,"November 26, 2012",1012-090,2.14,4
91,1112,"""The Christmas Special""",J. G. Quintel and Mike RothRobert Alvarez (animation),"Sean Szeles, Kat Morris, Benton Connor, and Hilary Florido","December 3, 2012",1012-0931012-094,2.71,4
93,13,"""T.G.I. Tuesday""",Robert Alvarez (animation),Calvin Wong and Toby Jones,"January 7, 2013",1012-091,2.81,4
94,14,"""Firework Run""",Robert Alvarez (animation),Andres Salaff and Madeline Queripel,"January 14, 2013",1012-092,2.24,4
95,15,"""The Longest Weekend""",Robert Alvarez (animation),Sarah Oleksyk and Hellen Jo,"January 21, 2013",1012-095,2.51,4
96,16,"""Sandwich of Death""",Robert Alvarez (animation),Andres Salaff and Madeline Queripel,"January 28, 2013",1012-097,2.54,4
97,17,"""Ace Balthazar Lives""",Robert Alvarez (animation),Benton Connor and Hilary Florido,"February 4, 2013",1012-098,2.27,4
98,18,"""Do or Diaper""",Robert Alvarez (animation),Sean Szeles and Kat Morris,"February 11, 2013",1012-099,2.67,4
99,19,"""Quips""",Robert Alvarez (animation),Sarah Oleksyk and Hellen Jo,"February 18, 2013",1012-100,2.43,4
100,20,"""Caveman""",Robert Alvarez (animation),Calvin Wong and Toby Jones,"February 25, 2013",1012-101,2.44,4
101,21,"""That's My Television""",Robert Alvarez (animation),Andres Salaff and Madeline Queripel,"March 4, 2013",1012-102,2.40,4
102,22,"""A Bunch of Full Grown Geese""",Robert Alvarez (animation),Calvin Wong and Toby Jones,"March 25, 2013",1012-096,2.58,4
103,23,"""Fool Me Twice""",Robert Alvarez (animation),Calvin Wong and Toby Jones,"April 1, 2013",1012-116,2.14,4
104,24,"""Limousine Lunchtime""",Robert Alvarez (animation),Benton Connor and Hilary Florido,"April 8, 2013",1012-103,2.35,4
105,25,"""Picking Up Margaret""",Robert Alvarez (animation),Sean Szeles and Kat Morris,"April 15, 2013",1012-104,2.26,4
106,26,"""K.I.L.I.T. Radio""",Robert Alvarez (animation),Benton Connor and Sarah Oleksyk,"April 22, 2013",1012-105,1.94,4
107,27,"""Carter and Briggs""",Robert Alvarez (animation),Calvin Wong and Toby Jones,"May 6, 2013",1012-106,2.12,4
108,28,"""Skips' Stress""",Robert Alvarez (animation),Andres Salaff and Madeline Queripel,"May 13, 2013",1012-107,2.08,4
109,29,"""Cool Cubed""",Robert Alvarez (animation),Benton Connor and Hilary Florido,"May 20, 2013",1012-108,2.37,4
110,30,"""Trailer Trashed""",Robert Alvarez (animation),Calvin Wong and Kat Morris,"May 27, 2013",1012-109,2.04,4
111,31,"""Meteor Moves""",Robert Alvarez (animation),Benton Connor and Sarah Oleksyk,"June 10, 2013",1012-110,2.46,4
112,32,"""Family BBQ""",Robert Alvarez (animation),Benton Connor and Hilary Florido,"June 17, 2013",1012-113,2.27,4
113,33,"""The Last Laserdisc Player""",Robert Alvarez (animation),Calvin Wong and Toby Jones,"June 24, 2013",1012-111,2.25,4
114,34,"""Country Club""",Robert Alvarez (animation),Andres Salaff and Madeline Queripel,"July 1, 2013",1012-112,2.51,4
115,35,"""Blind Trust""",Robert Alvarez (animation),Andres Salaff and Madeline Queripel,"July 15, 2013",1012-117,2.47,4
116,36,"""World's Best Boss""",Robert Alvarez (animation),Kat Morris and James Kim,"July 15, 2013",1012-114,2.47,4
117,37,"""Last Meal""",Robert Alvarez (animation),Sarah Oleksyk and Owen Dennis,"July 22, 2013",1012-115,2.55,4
118,38,"""Sleep Fighter""",Robert Alvarez (animation),Kat Morris and James Kim,"July 29, 2013",1012-119,2.06,4
119,39,"""Party Re-Pete""",Robert Alvarez (animation),Sarah Oleksyk and Owen Dennis,"August 5, 2013",1012-120,2.88,4
120,40,"""Steak Me Amadeus""",Robert Alvarez (animation),Benton Connor and Hilary Florido,"August 12, 2013",1012-118,2.44,4
121,1,"""Laundry Woes""",Robert Alvarez (animation),Hilary Florido and Madeline Queripel,"September 2, 2013",1017-123,2.12,5
122,2,"""Silver Dude""",Robert Alvarez (animation),Sarah Oleksyk and Owen Dennis,"September 2, 2013",1017-130,2.12,5
123,3,"""Benson's Car""",Robert Alvarez (animation),Calvin Wong and Minty Lewis,"September 9, 2013",1017-124,2.10,5
124,4,"""Every Meat Burritos""",Robert Alvarez (animation),Owen Dennis and Sarah Oleksyk,"September 16, 2013",1017-125,2.46,5
125,5,"""Wall Buddy""",Robert Alvarez (animation),Calvin Wong and Minty Lewis,"September 23, 2013",1017-129,2.12,5
126,6,"""A Skips in Time""",Robert Alvarez (animation),Calvin Wong and Toby Jones,"September 30, 2013",1017-131,1.94,5
127,7,"""Survival Skills""",Robert Alvarez (animation),Minty Lewis,"October 14, 2013",1017-134,1.87,5
128,89,"""Terror Tales of the Park III""",Robert Alvarez (animation),"Calvin Wong, Toby Jones, Benton Connor, and Andres SalaffJ. G. Quintel (story)","October 21, 2013",1017-1211017-122,2.29,5
